,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,cluster,ordered_cluster,sample
13,KEGG_2021_Human,Ras signaling pathway,21/232,1.0564033463263388e-15,1.6223337104297346e-14,0,0,12.844100773260164,442.9147679043044,PDGFRB;INSR;FLT4;PDGFB;VEGFB;FASLG;FGF1;EFNA4;FGF2;IGF1R;VEGFA;EFNA1;EFNA3;PDGFC;CALM3;CALM1;FGFR4;CALM2;FGFR3;HRAS;EPHA2,4,4,B1
14,KEGG_2021_Human,Human cytomegalovirus infection,20/225,7.486163884315493e-15,1.073016823418554e-13,0,0,12.51203570859238,406.9629687559056,TRADD;PTGER2;HLA-B;CXCR4;TRAF2;FASLG;TNF;TNFRSF1A;VEGFA;GNAI2;ADCY9;GNAS;FAS;CALM3;ITGAV;CALR;FADD;CALM1;CALM2;HRAS,4,4,B1
15,KEGG_2021_Human,Cell adhesion molecules,17/148,1.2193102907616316e-14,1.6384482032109428e-13,0,0,16.384419651595223,524.9224956543106,SDC4;SDC2;ITGB2;HLA-B;PTPRM;PTPRF;ICAM1;VCAN;CDH1;PECAM1;SDC1;ITGAV;ITGB7;MADCAM1;ITGA6;NEO1;ITGA9,4,4,B1
16,KEGG_2021_Human,AGE-RAGE signaling pathway in diabetic complications,14/100,1.787211048710181e-13,2.260296326309935e-12,0,0,20.211642533274823,593.2713302206525,TGFB3;SERPINE1;FN1;VEGFB;TNF;TGFBR1;ICAM1;VEGFA;COL1A1;COL1A2;COL4A2;COL4A1;COL4A5;HRAS,4,4,B1
17,KEGG_2021_Human,Chagas disease,13/102,4.618783163729922e-12,5.516879890010741e-11,0,0,18.019241573033707,470.3182391179217,ACE;TGFB3;SERPINE1;FASLG;TNF;TGFBR1;TNFRSF1A;GNAI2;GNAS;BDKRB2;FAS;FADD;CALR,4,4,B1
18,KEGG_2021_Human,MicroRNAs in cancer,19/310,2.72414760692802e-11,3.0825880815238126e-10,0,0,8.28276877761414,201.48895617473505,PDGFRB;NOTCH2;NOTCH3;NOTCH1;BMPR2;TNC;PDGFB;EFNA4;THBS1;VEGFA;EFNA1;EFNA3;ERBB3;PLAU;ERBB2;TIMP3;FGFR3;HRAS;CD44,4,4,B1
19,KEGG_2021_Human,TGF-beta signaling pathway,12/94,3.084987001962809e-11,3.3163610271100195e-10,0,0,17.947280715043174,434.3580881595037,ACVR1;BMP4;BMP2;BMPR2;TGFB3;INHBB;TNF;NEO1;LTBP1;THBS1;TGFBR1;ACVR2A,4,4,B1
20,KEGG_2021_Human,Amoebiasis,12/102,8.221944666057632e-11,8.417705253344718e-10,0,0,16.345341614906832,379.5654631824333,COL1A1;LAMA5;COL1A2;COL4A2;COL4A1;TGFB3;ITGB2;FN1;GNAS;COL4A5;TNF;VCL,4,4,B1
21,KEGG_2021_Human,Kaposi sarcoma-associated herpesvirus infection,15/193,1.3634684595775739e-10,1.3324805400417202e-09,0,0,10.479839283174512,238.05813376092087,TRADD;HLA-B;PDGFB;TRAF2;FGF2;ICAM1;TNFRSF1A;VEGFA;FAS;CALM3;FADD;IL6ST;CALM1;CALM2;HRAS,4,4,B1
22,KEGG_2021_Human,Signaling pathways regulating pluripotency of stem cells,13/143,3.480621697679466e-10,3.2536246304395004e-09,0,0,12.310625,268.1086700912577,ACVR1;BMPR2;WNT7B;FZD6;INHBB;FGF2;ACVR2A;IGF1R;BMP4;IL6ST;FGFR4;FGFR3;HRAS,4,4,B1
23,KEGG_2021_Human,Renin secretion,10/69,3.952916546663696e-10,3.5411544063862273e-09,0,0,20.55526671519185,445.0502453791764,EDNRA;EDN2;ACE;PTGER2;ADORA1;GNAS;CALM3;CALM1;CALM2;GNAI2,4,4,B1
24,KEGG_2021_Human,Breast cancer,13/147,4.912335331640929e-10,4.211970975539238e-09,0,0,11.94071828358209,255.9385673577729,NOTCH2;NOTCH3;NOTCH1;FLT4;WNT7B;FZD6;LRP5;FGF1;FGF2;ESR1;IGF1R;ERBB2;HRAS,4,4,B1
25,KEGG_2021_Human,Human immunodeficiency virus 1 infection,15/212,5.093546296000939e-10,4.211970975539238e-09,0,0,9.459937030135578,202.4225654388331,TRADD;HLA-B;CXCR4;TRAF2;FASLG;TNF;TNFRSF1A;GNAI2;FAS;CALM3;CALR;FADD;CALM1;CALM2;HRAS,4,4,B1
26,KEGG_2021_Human,Dilated cardiomyopathy,11/96,6.879562266001544e-10,5.478169952556786e-09,0,0,15.770660856935368,332.7182987027137,ADCY9;ITGB5;ITGA3;TGFB3;ITGA1;GNAS;ITGAV;ITGB7;ITGA6;TNF;ITGA9,4,4,B1
27,KEGG_2021_Human,Relaxin signaling pathway,12/129,1.30158346380725e-09,9.994301597091388e-09,0,0,12.556139512661252,256.8946500115233,COL1A1;ADCY9;COL1A2;COL4A2;COL4A1;GNAS;VEGFB;COL4A5;HRAS;TGFBR1;GNAI2;VEGFA,4,4,B1
28,KEGG_2021_Human,Alzheimer disease,18/369,3.6278002447096157e-09,2.6895760434916115e-08,0,0,6.443672456575682,125.23045038328044,APP;INSR;WNT7B;FZD6;LRP5;ADAM10;TRAF2;PSEN1;TNF;TNFRSF1A;NCSTN;FAS;CALM3;APOE;FADD;CALM1;CALM2;HRAS,4,4,B1
29,KEGG_2021_Human,Hypertrophic cardiomyopathy,10/90,5.689792507338205e-09,3.99200307774777e-08,0,0,15.14340490797546,287.4913645117485,ACE;ITGB5;ITGA3;TGFB3;ITGA1;ITGAV;ITGB7;ITGA6;TNF;ITGA9,4,4,B1
30,KEGG_2021_Human,Lipid and atherosclerosis,14/215,5.755911414427017e-09,3.99200307774777e-08,0,0,8.597390406458274,163.11861864966158,ABCA1;HSP90AA1;TRAF2;FASLG;TNF;HSP90B1;ICAM1;TNFRSF1A;RXRA;FAS;CALM3;CALM1;CALM2;HRAS,4,4,B1
31,KEGG_2021_Human,Small cell lung cancer,10/92,7.066038622448984e-09,4.7474946994579114e-08,0,0,14.7725572347748,277.25084928679456,LAMA5;RXRA;COL4A2;ITGA3;COL4A1;FN1;COL4A5;ITGAV;TRAF2;ITGA6,4,4,B1
32,KEGG_2021_Human,Human T-cell leukemia virus 1 infection,14/219,7.289963261174628e-09,4.749521518644076e-08,0,0,8.42791839239147,157.91194599916886,NRP1;TGFB3;ITGB2;HLA-B;IL2RG;TNF;TGFBR1;ICAM1;TNFRSF1A;ADCY9;CANX;CALR;TLN1;HRAS,4,4,B1
33,KEGG_2021_Human,Adherens junction,9/71,1.0342343512648748e-08,6.447773444211302e-08,0,0,17.49459087332809,321.6733808771192,FARP2;CDH1;INSR;ERBB2;PTPRM;PTPRF;TGFBR1;VCL;IGF1R,4,4,B1
34,KEGG_2021_Human,Malaria,8/50,1.0496375374297466e-08,6.447773444211302e-08,0,0,22.83982683982684,419.61868528778615,TGFB3;SDC2;ITGB2;PECAM1;SDC1;TNF;THBS1;ICAM1,4,4,B1
35,KEGG_2021_Human,Prostate cancer,10/97,1.1874996832975703e-08,7.0920119974716e-08,0,0,13.92003384810662,254.02434178018663,PDGFRB;AR;HSP90AA1;PLAU;PDGFC;ERBB2;PDGFB;HRAS;IGF1R;HSP90B1,4,4,B1
36,KEGG_2021_Human,Viral protein interaction with cytokine and cytokine receptor,10/100,1.5984711822713666e-08,9.288413626711994e-08,0,0,13.45398773006135,241.5210512275778,CXCL10;IL20;CXCR3;IL20RA;CXCR4;CXCL13;IL6ST;IL2RG;TNF;TNFRSF1A,4,4,B1
37,KEGG_2021_Human,Hippo signaling pathway,12/163,1.8726887666448825e-08,1.0595475916543417e-07,0,0,9.712146764838964,172.81119447351762,BMP4;BMP2;BMPR2;CDH1;TGFB3;WNT7B;SERPINE1;FZD6;ITGB2;FGF1;AREG;TGFBR1,4,4,B1
38,KEGG_2021_Human,Estrogen signaling pathway,11/137,3.043134898792091e-08,1.6776256493341016e-07,0,0,10.6168430335097,183.75411668733256,HSP90AA1;ADCY9;GNAS;CALM3;CALM1;ESR1;CALM2;HRAS;HSP90B1;HBEGF;GNAI2,4,4,B1
39,KEGG_2021_Human,Bladder cancer,7/41,5.628814270899616e-08,3.025487670608544e-07,0,0,24.548369950389795,409.7805863939009,CDH1;ERBB2;THBS1;HRAS;FGFR3;VEGFA;HBEGF,4,4,B1
40,KEGG_2021_Human,Gastric cancer,11/149,7.251240432997307e-08,3.802479739254686e-07,0,0,9.68773483628556,159.2615962370849,RXRA;CDH1;TGFB3;WNT7B;FZD6;ERBB2;LRP5;FGF1;FGF2;HRAS;TGFBR1,4,4,B1
41,KEGG_2021_Human,Melanoma,8/72,1.991030103055671e-07,1.0192177908499267e-06,0,0,14.971969696969698,231.00916061929613,PDGFRB;CDH1;PDGFC;PDGFB;FGF1;FGF2;HRAS;IGF1R,4,4,B1
42,KEGG_2021_Human,Melanogenesis,9/101,2.3234285450682413e-07,1.161714272534121e-06,0,0,11.771937963944858,179.81696142085713,ADCY9;WNT7B;FZD6;GNAS;CALM3;CALM1;CALM2;HRAS;GNAI2,4,4,B1
43,KEGG_2021_Human,Apelin signaling pathway,10/137,3.2173984161530064e-07,1.572137862438401e-06,0,0,9.51644848074972,142.2663612850675,NOTCH3;ADCY9;CDH1;SERPINE1;CALM3;CALM1;CALM2;HRAS;TGFBR1;GNAI2,4,4,B1
44,KEGG_2021_Human,Gap junction,8/88,9.508443553516628e-07,4.542923031124612e-06,0,0,11.967878787878789,165.94559541238348,PDGFRB;ADCY9;PDGFC;PDGFB;GNAS;HTR2C;HRAS;GNAI2,4,4,B1
45,KEGG_2021_Human,Hepatitis C,10/157,1.1320608703942471e-06,5.2911540681470255e-06,0,0,8.213346688368599,112.4527964131777,CXCL10;RXRA;TRADD;FAS;FASLG;TRAF2;FADD;TNF;HRAS;TNFRSF1A,4,4,B1
46,KEGG_2021_Human,Chemical carcinogenesis,12/239,1.1996995159363445e-06,5.487987147368384e-06,0,0,6.435548745451063,87.73866405797207,NOTCH2;AR;HSP90AA1;ADCY9;RXRA;GNAS;ESR1;FGF2;HRAS;HSP90B1;VEGFA;GNAI2,4,4,B1
47,KEGG_2021_Human,Inflammatory mediator regulation of TRP channels,8/98,2.163397054483045e-06,9.690215973205308e-06,0,0,10.632727272727273,138.69149613950196,ADCY9;PTGER2;GNAS;BDKRB2;HTR2C;CALM3;CALM1;CALM2,4,4,B1
48,KEGG_2021_Human,Glioma,7/75,3.8822212670032255e-06,1.6564784650424e-05,0,0,12.2531006378455,152.66264385541132,PDGFRB;PDGFB;CALM3;CALM1;HRAS;CALM2;IGF1R,4,4,B1
49,KEGG_2021_Human,Tuberculosis,10/180,3.89123124872903e-06,1.6564784650424e-05,0,0,7.093828942619993,88.36630149702802,TGFB3;TRADD;ITGB2;ITGAX;CALM3;FADD;CALM1;CALM2;TNF;TNFRSF1A,4,4,B1
50,KEGG_2021_Human,Pathways of neurodegeneration,16/475,3.929321010100577e-06,1.6564784650424e-05,0,0,4.300237292369177,53.5252424358395,APP;WNT7B;FZD6;LRP5;TRAF2;FASLG;PSEN1;TNF;TNFRSF1A;FAS;CALM3;FADD;CALM1;CALM2;HRAS;SPTBN2,4,4,B1
51,KEGG_2021_Human,Apoptosis,9/142,4.105666794447148e-06,1.697535309242571e-05,0,0,8.126077388593435,100.78889495173198,TRADD;FAS;FASLG;TRAF2;FADD;TNF;HRAS;SPTAN1;TNFRSF1A,4,4,B1
52,KEGG_2021_Human,Arrhythmogenic right ventricular cardiomyopathy,7/77,4.63595076500126e-06,1.880621536745794e-05,0,0,11.901807228915663,146.17405989481196,ITGB5;ITGA3;ITGA1;ITGAV;ITGB7;ITGA6;ITGA9,4,4,B1
53,KEGG_2021_Human,TNF signaling pathway,8/112,5.899769132285061e-06,2.348982154520904e-05,0,0,9.194871794871794,110.7117488560272,CXCL10;TRADD;FAS;TRAF2;FADD;TNF;ICAM1;TNFRSF1A,4,4,B1
54,KEGG_2021_Human,ErbB signaling pathway,7/85,8.979162185771003e-06,3.510036127165028e-05,0,0,10.67678405931418,124.07067930978872,ERBB3;NRG4;ERBB2;NRG2;AREG;HRAS;HBEGF,4,4,B1
55,KEGG_2021_Human,Sphingolipid signaling pathway,8/119,9.244691921859724e-06,3.549301362856858e-05,0,0,8.611957411957412,99.82516862454206,TRADD;ADORA1;BDKRB2;TRAF2;TNF;HRAS;TNFRSF1A;GNAI2,4,4,B1
56,KEGG_2021_Human,Necroptosis,9/159,1.030806188230614e-05,3.874513694863651e-05,0,0,7.198902439024391,82.66200384903631,HSP90AA1;TRADD;FAS;FASLG;TRAF2;FADD;HMGB1;TNF;TNFRSF1A,4,4,B1
57,KEGG_2021_Human,Thyroid hormone signaling pathway,8/121,1.045217647916706e-05,3.874513694863651e-05,0,0,8.45867524805578,97.01001157254896,NOTCH2;BMP4;NOTCH3;NOTCH1;RXRA;ITGAV;ESR1;HRAS,4,4,B1
58,KEGG_2021_Human,Epstein-Barr virus infection,10/202,1.0772900668244778e-05,3.9257180401230975e-05,0,0,6.2739647239263805,71.76459977885594,CXCL10;TRADD;HLA-B;FAS;TRAF2;CALR;FADD;TNF;CD44;ICAM1,4,4,B1
59,KEGG_2021_Human,JAK-STAT signaling pathway,9/162,1.1981917670667997e-05,4.293520498656032e-05,0,0,7.056671449067432,79.96699054054699,PDGFRB;IL20;IL20RA;PDGFB;OSM;IL6ST;OSMR;IL2RG;HRAS,4,4,B1
60,KEGG_2021_Human,cGMP-PKG signaling pathway,9/167,1.5287488882160413e-05,5.388213294531949e-05,0,0,6.831622414325409,75.75227970805608,EDNRA;ADCY9;INSR;ADORA1;BDKRB2;CALM3;CALM1;CALM2;GNAI2,4,4,B1
61,KEGG_2021_Human,GnRH signaling pathway,7/93,1.6263831117492834e-05,5.639876919775741e-05,0,0,9.679672177080414,106.73355249684958,ADCY9;GNAS;CALM3;CALM1;HRAS;CALM2;HBEGF,4,4,B1
62,KEGG_2021_Human,IL-17 signaling pathway,7/94,1.744563386852715e-05,5.9536687011640265e-05,0,0,9.567926879933529,104.8302364168101,CXCL10;HSP90AA1;TRADD;TRAF2;FADD;TNF;HSP90B1,4,4,B1
63,KEGG_2021_Human,cAMP signaling pathway,10/216,1.9266858960362932e-05,6.472460431996924e-05,0,0,5.843409375186134,63.44262069718162,EDNRA;ADCY9;EDN2;PTGER2;ADORA1;GNAS;CALM3;CALM1;CALM2;GNAI2,4,4,B1
64,KEGG_2021_Human,Protein digestion and absorption,7/103,3.163976937481978e-05,0.0001037251793116861,0,0,8.666980421686747,89.79941361491694,COL1A1;COL18A1;COL1A2;COL4A2;COL4A1;COL6A1;COL4A5,4,4,B1
65,KEGG_2021_Human,Central carbon metabolism in cancer,6/70,3.184121783521527e-05,0.0001037251793116861,0,0,11.094498502994012,114.8807467149584,RET;PDGFRB;PKM;ERBB2;HRAS;FGFR3,4,4,B1
66,KEGG_2021_Human,Phospholipase D signaling pathway,8/148,4.491026974642373e-05,0.00014411504470867318,0,0,6.818008658008658,68.25402150576926,PDGFRB;ARF1;ADCY9;INSR;PDGFC;PDGFB;GNAS;HRAS,4,4,B1
67,KEGG_2021_Human,Gastric acid secretion,6/76,5.0867932486399416e-05,0.0001585015287619692,0,0,10.140461933276304,100.2514241291191,ADCY9;GNAS;CALM3;CALM1;CALM2;GNAI2,4,4,B1
68,KEGG_2021_Human,Pertussis,6/76,5.0867932486399416e-05,0.0001585015287619692,0,0,10.140461933276304,100.2514241291191,ITGB2;CALM3;CALM1;TNF;CALM2;GNAI2,4,4,B1
69,KEGG_2021_Human,mTOR signaling pathway,8/154,5.952504806354056e-05,0.00018282693333801747,0,0,6.53582399335824,63.5877725202358,INSR;WNT7B;FZD6;LRP5;TNF;HRAS;IGF1R;TNFRSF1A,4,4,B1
70,KEGG_2021_Human,Cellular senescence,8/156,6.519820378185334e-05,0.0001974311804661756,0,0,6.446846846846847,62.13521688201139,TGFB3;SERPINE1;HLA-B;CALM3;CALM1;CALM2;HRAS;TGFBR1,4,4,B1
71,KEGG_2021_Human,Regulation of lipolysis in adipocytes,5/55,0.00011205181842452147,0.0003345991800176683,0,0,11.772023809523809,107.08479293298336,ADCY9;INSR;ADORA1;GNAS;GNAI2,4,4,B1
72,KEGG_2021_Human,Influenza A,8/172,0.00012889847184050366,0.0003796324855576478,0,0,5.813155949741316,52.06544699331077,CXCL10;TRADD;FAS;FASLG;FADD;TNF;ICAM1;TNFRSF1A,4,4,B1
73,KEGG_2021_Human,Natural killer cell mediated cytotoxicity,7/131,0.000145570509383223,0.0004229413448296344,0,0,6.700398367664206,59.19701443923668,ITGB2;HLA-B;FAS;FASLG;TNF;HRAS;ICAM1,4,4,B1
74,KEGG_2021_Human,Notch signaling pathway,5/59,0.0001568264017163816,0.0004495690182536273,0,0,10.89781746031746,95.46892497909457,NOTCH2;NOTCH3;NCSTN;NOTCH1;PSEN1,4,4,B1
75,KEGG_2021_Human,Vascular smooth muscle contraction,7/133,0.00015993775271232644,0.00045245548464671294,0,0,6.593373493975903,57.630870229650704,EDNRA;ADCY9;EDN2;GNAS;CALM3;CALM1;CALM2,4,4,B1
76,KEGG_2021_Human,Circadian entrainment,6/97,0.00019800490505720485,0.0005528708387960914,0,0,7.7920642232019475,66.44463618082676,ADCY9;GNAS;CALM3;CALM1;CALM2;GNAI2,4,4,B1
77,KEGG_2021_Human,African trypanosomiasis,4/37,0.00028576547120654183,0.0007774770513124436,0,0,14.19688004303389,115.8513555161933,FAS;FASLG;TNF;ICAM1,4,4,B1
78,KEGG_2021_Human,Thyroid cancer,4/37,0.00028576547120654183,0.0007774770513124436,0,0,14.19688004303389,115.8513555161933,RET;RXRA;CDH1;HRAS,4,4,B1
79,KEGG_2021_Human,NF-kappa B signaling pathway,6/104,0.0002892937865348627,0.0007774770513124436,0,0,7.232921911279482,58.93433829733358,PLAU;TRADD;TRAF2;TNF;ICAM1;TNFRSF1A,4,4,B1
80,KEGG_2021_Human,Allograft rejection,4/38,0.0003172435038372023,0.000830638427091274,0,0,13.778628611207797,110.99844029867738,HLA-B;FAS;FASLG;TNF,4,4,B1
81,KEGG_2021_Human,"Parathyroid hormone synthesis, secretion and action",6/106,0.0003206502552586817,0.000830638427091274,0,0,7.08754491017964,57.02042980661179,ADCY9;RXRA;GNAS;LRP5;HBEGF;GNAI2,4,4,B1
82,KEGG_2021_Human,Pathogenic Escherichia coli infection,8/197,0.0003249921631941913,0.000830638427091274,0,0,5.0378066378066375,40.46219937749487,ARF1;TRADD;FAS;TRAF2;FASLG;FADD;TNF;TNFRSF1A,4,4,B1
83,KEGG_2021_Human,Salmonella infection,9/249,0.0003278291117484599,0.000830638427091274,0,0,4.478734756097561,35.93296995108294,HSP90AA1;ARF1;TRADD;TRAF2;FADD;TNF;HRAS;HSP90B1;TNFRSF1A,4,4,B1
84,KEGG_2021_Human,Adipocytokine signaling pathway,5/69,0.000328391936291899,0.000830638427091274,0,0,9.19038318452381,73.71884577573003,RXRA;TRADD;TRAF2;TNF;TNFRSF1A,4,4,B1
85,KEGG_2021_Human,RIG-I-like receptor signaling pathway,5/70,0.0003512036547664209,0.0008780091369160522,0,0,9.0485347985348,71.97335139834395,CXCL10;TRADD;TRAF2;FADD;TNF,4,4,B1
86,KEGG_2021_Human,Endocytosis,9/252,0.00035782308715553686,0.0008842754452694302,0,0,4.4227642276422765,35.0967210880678,ARF1;HLA-B;CXCR4;IL2RG;FGFR4;FGFR3;HRAS;TGFBR1;IGF1R,4,4,B1
87,KEGG_2021_Human,Phagosome,7/152,0.0003624577417343835,0.000885550164464687,0,0,5.723888658080599,45.34809553661952,ITGB5;ITGB2;CANX;HLA-B;ITGAV;CALR;THBS1,4,4,B1
88,KEGG_2021_Human,Oxytocin signaling pathway,7/154,0.0003922335904907752,0.0009475305837698502,0,0,5.645438898450947,44.28086376084028,ADCY9;GNAS;CALM3;CALM1;CALM2;HRAS;GNAI2,4,4,B1
89,KEGG_2021_Human,Non-alcoholic fatty liver disease,7/155,0.0004078382536008025,0.000974280272490806,0,0,5.607009117551287,43.76068707522485,RXRA;INSR;FAS;FASLG;TRAF2;TNF;TNFRSF1A,4,4,B1
90,KEGG_2021_Human,Toxoplasmosis,6/112,0.0004309425686001151,0.0010181610137255,0,0,6.6843294542989495,51.80044992546448,LAMA5;TGFB3;ITGA6;TNF;TNFRSF1A;GNAI2,4,4,B1
91,KEGG_2021_Human,Graft-versus-host disease,4/42,0.0004682904979067628,0.0010943745331516,0,0,12.325755216443476,94.49443766194976,HLA-B;FAS;FASLG;TNF,4,4,B1
92,KEGG_2021_Human,Leukocyte transendothelial migration,6/114,0.0004736245898328877,0.0010949385678932,0,0,6.559880239520958,50.21651006054396,ITGB2;PECAM1;CXCR4;VCL;ICAM1;GNAI2,4,4,B1
93,KEGG_2021_Human,Type I diabetes mellitus,4/43,0.0005128628756916422,0.0011730374284436,0,0,12.00910332271279,90.97498680829952,HLA-B;FAS;FASLG;TNF,4,4,B1
94,KEGG_2021_Human,Hepatitis B,7/162,0.0005315040625358804,0.0012028776152127,0,0,5.351884959191605,40.35214069902793,TGFB3;FAS;FASLG;FADD;TNF;HRAS;TGFBR1,4,4,B1
95,KEGG_2021_Human,Antigen processing and presentation,5/78,0.0005794965052968449,0.0012978307149877,0,0,8.05365296803653,60.02670180499774,HSP90AA1;CANX;HLA-B;CALR;TNF,4,4,B1
96,KEGG_2021_Human,Neurotrophin signaling pathway,6/119,0.0005948004203063868,0.0013183720656275,0,0,6.268030311059297,46.55444523197462,CALM3;FASLG;PSEN1;CALM1;CALM2;HRAS,4,4,B1
97,KEGG_2021_Human,Hepatocellular carcinoma,7/168,0.000659767204812522,0.0014474484595376,0,0,5.150864326872708,37.72299105609864,TGFB3;WNT7B;FZD6;LRP5;HRAS;TGFBR1;IGF1R,4,4,B1
98,KEGG_2021_Human,Platelet activation,6/124,0.0007387737305756499,0.0016044075967046,0,0,6.000913427382523,43.269699488294975,COL1A1;ADCY9;COL1A2;GNAS;TLN1;GNAI2,4,4,B1
99,KEGG_2021_Human,Complement and coagulation cascades,5/85,0.0008577360363153253,0.0018441324780779,0,0,7.346354166666667,51.87418003513125,PLAU;ITGB2;SERPINE1;BDKRB2;ITGAX,4,4,B1
100,KEGG_2021_Human,Oocyte meiosis,6/129,0.0009083285631271672,0.0019335707036865,0,0,5.755513363516869,40.31106532006951,AR;ADCY9;CALM3;CALM1;CALM2;IGF1R,4,4,B1
101,KEGG_2021_Human,FoxO signaling pathway,6/131,0.0009839643191885143,0.0020544824897062,0,0,5.662850299401198,39.2091276693307,TGFB3;INSR;FASLG;HRAS;TGFBR1;IGF1R,4,4,B1
102,KEGG_2021_Human,Ovarian steroidogenesis,4/51,0.0009842404485569634,0.0020544824897062,0,0,9.960971924965378,68.96618697032198,ADCY9;INSR;GNAS;IGF1R,4,4,B1
103,KEGG_2021_Human,Endocrine and other factor-regulated calcium reabsorption,4/53,0.0011379464378541,0.0023524854244101,0,0,9.553435575413598,64.7582497589396,ADCY9;BDKRB2;GNAS;ESR1,4,4,B1
104,KEGG_2021_Human,Insulin signaling pathway,6/137,0.0012401808406612,0.0025394179118301,0,0,5.401837546281483,36.15178735702487,INSR;CALM3;CALM1;CALM2;HRAS;PTPRF,4,4,B1
105,KEGG_2021_Human,Rheumatoid arthritis,5/93,0.0012857756458951,0.0025835678866117,0,0,6.67579816017316,44.43673699231751,TGFB3;ITGB2;TNF;ICAM1;VEGFA,4,4,B1
106,KEGG_2021_Human,Salivary secretion,5/93,0.0012857756458951,0.0025835678866117,0,0,6.67579816017316,44.43673699231751,ADCY9;GNAS;CALM3;CALM1;CALM2,4,4,B1
107,KEGG_2021_Human,Shigellosis,8/246,0.0013855185128922,0.002758208150665,0,0,3.990628978864273,26.265046257276424,ARF1;TRADD;TRAF2;TLN1;TNF;VCL;CD44;TNFRSF1A,4,4,B1
108,KEGG_2021_Human,Chemokine signaling pathway,7/192,0.0014369576923017,0.0028343660903199,0,0,4.47717355910127,29.30411777312031,CXCL10;ADCY9;CXCR3;CXCR4;CXCL13;HRAS;GNAI2,4,4,B1
109,KEGG_2021_Human,Aldosterone synthesis and secretion,5/98,0.001623018366858,0.0031722631715862,0,0,6.315284178187404,40.56602377010225,ADCY9;GNAS;CALM3;CALM1;CALM2,4,4,B1
110,KEGG_2021_Human,Hematopoietic cell lineage,5/99,0.0016975751069508,0.0032880959278777,0,0,6.247783687943262,39.85182846963321,ITGA3;ITGA1;ITGA6;TNF;CD44,4,4,B1
111,KEGG_2021_Human,Phototransduction,3/28,0.0017773040502781,0.0034117890250874,0,0,13.977882352941176,88.51714349164372,CALM3;CALM1;CALM2,4,4,B1
112,KEGG_2021_Human,Long-term depression,4/60,0.0018082506675976,0.0034404769339247,0,0,8.35629754860524,52.77332295776591,GNAS;HRAS;IGF1R;GNAI2,4,4,B1
113,KEGG_2021_Human,Adrenergic signaling in cardiomyocytes,6/150,0.0019681702360914,0.0037119000066636,0,0,4.910928143712575,30.59827926122385,ADCY9;GNAS;CALM3;CALM1;CALM2;GNAI2,4,4,B1
114,KEGG_2021_Human,C-type lectin receptor signaling pathway,5/104,0.0021085948188688,0.0039421555309287,0,0,5.93073593073593,36.54361435876632,CALM3;CALM1;TNF;CALM2;HRAS,4,4,B1
115,KEGG_2021_Human,Basal cell carcinoma,4/63,0.0021649918761783,0.004012700460158,0,0,7.930197572961589,48.65444782915839,BMP4;BMP2;WNT7B;FZD6,4,4,B1
116,KEGG_2021_Human,Glucagon signaling pathway,5/107,0.0023875776323614,0.0043502473809975,0,0,5.755427170868347,34.74825324100523,PKM;GNAS;CALM3;CALM1;CALM2,4,4,B1
117,KEGG_2021_Human,Th17 cell differentiation,5/107,0.0023875776323614,0.0043502473809975,0,0,5.755427170868347,34.74825324100523,HSP90AA1;RXRA;IL6ST;IL2RG;TGFBR1,4,4,B1
118,KEGG_2021_Human,HIF-1 signaling pathway,5/109,0.0025878839316188,0.0046755886159499,0,0,5.644173534798535,33.621860592448435,INSR;SERPINE1;ERBB2;IGF1R;VEGFA,4,4,B1
119,KEGG_2021_Human,Long-term potentiation,4/67,0.002712397774671,0.0048597126796189,0,0,7.4251901944209635,43.88229672254312,CALM3;CALM1;HRAS;CALM2,4,4,B1
120,KEGG_2021_Human,Amphetamine addiction,4/69,0.0030187144532158,0.0052870074028258,0,0,7.195994538006373,41.75781096254862,GNAS;CALM3;CALM1;CALM2,4,4,B1
121,KEGG_2021_Human,Renal cell carcinoma,4/69,0.0030187144532158,0.0052870074028258,0,0,7.195994538006373,41.75781096254862,TGFB3;PDGFB;HRAS;VEGFA,4,4,B1
122,KEGG_2021_Human,Serotonergic synapse,5/113,0.0030246600490584,0.0052870074028258,0,0,5.434027777777778,31.522559162380023,APP;GNAS;HTR2C;HRAS;GNAI2,4,4,B1
123,KEGG_2021_Human,Non-small cell lung cancer,4/72,0.0035212371670713,0.0061053708945189,0,0,6.877479986077272,38.85049162173263,RET;RXRA;ERBB2;HRAS,4,4,B1
124,KEGG_2021_Human,Thyroid hormone synthesis,4/75,0.0040777907034707,0.0070138000099696,0,0,6.585882156846404,36.23684035209868,ADCY9;CANX;GNAS;HSP90B1,4,4,B1
125,KEGG_2021_Human,Coronavirus disease,7/232,0.0041382268900525,0.0070612601695341,0,0,3.673734939759036,20.159575920673092,CXCL10;NRP1;ACE;IL6ST;TNF;TNFRSF1A;HBEGF,4,4,B1
126,KEGG_2021_Human,Pancreatic cancer,4/76,0.0042757675100053,0.0072385040523713,0,0,6.494082840236686,35.423868904606366,TGFB3;ERBB2;TGFBR1;VEGFA,4,4,B1
127,KEGG_2021_Human,Alcoholism,6/186,0.0056645237666658,0.0095146297643214,0,0,3.921556886227545,20.288301820861424,GNAS;CALM3;CALM1;CALM2;HRAS;GNAI2,4,4,B1
