,cluster,pvals_adj,logfoldchanges,names,sample
1682,4,8.106397662528317e-210,6.20059,LIPH_LPAR1,151673
1683,4,4.769379669782236e-208,65.12372,CALM3_AQP1,151673
1684,4,1.5979015942738443e-204,12.047736,SEMA4A_PLXNB1,151673
1686,4,6.1836397906521206e-201,8.438478,FGF14_FGFR2,151673
1687,4,8.806176719479304e-199,16.40295,L1CAM_FGFR2,151673
1688,4,1.7753677571596695e-194,6.2407207,EBI3_IL6ST,151673
1689,4,7.226154846331617e-193,37.064857,CNTN2_CNTN1,151673
1691,4,5.887332116173235e-190,12.877094,EFEMP2_AQP1,151673
1692,4,1.0424990357646937e-186,12.200067,RGMA_NEO1,151673
1693,4,9.466505503617936e-185,74.91964,CALM1_AQP1,151673
1695,4,2.7439094554337016e-183,6.115742,NPY_ADRA2A,151673
1696,4,1.6206463519629622e-175,5.853935,RGMA_BMPR1B,151673
1697,4,4.0084459997152195e-175,6.1442637,GNAI2_ADRA2A,151673
1700,4,1.0010262034665824e-170,25.093458,FGF1_FGFR3,151673
1702,4,1.5528099360888093e-166,5.198883,TNC_ITGA7,151673
1704,4,7.395821458594345e-163,72.92223,CALM2_AQP1,151673
1706,4,4.61353797890176e-160,8.102564,EFNA1_EPHB6,151673
1707,4,4.245188685199117e-158,7.3822193,RGMA_BMPR2,151673
1709,4,4.040927505749111e-157,24.745827,SEMA4D_PLXNB1,151673
1710,4,4.8958081549200704e-157,36.200077,FGF1_FGFR2,151673
1711,4,5.956905498611573e-157,34.062984,SPP1_ITGAV,151673
1712,4,6.294553256258725e-157,31.41559,SPP1_ITGB1,151673
1713,4,7.028582420706894e-157,13.768738,COL4A5_ITGAV,151673
1714,4,8.045888172819493e-157,12.430277,SEMA4D_PLXNB2,151673
1715,4,1.1431661287432202e-156,12.283587,THBS2_ITGB1,151673
1716,4,1.2229767388126021e-156,14.413629,JAM3_ITGB1,151673
1717,4,1.525694860823603e-156,12.611239,COL4A5_ITGB1,151673
1718,4,1.9963454467620436e-156,33.663837,NCAM1_FGFR2,151673
1719,4,1.9963454467620436e-156,18.8338,EDIL3_ITGAV,151673
1720,4,2.4535085010985897e-156,17.000381,GNAI2_S1PR5,151673
1721,4,9.06398898057786e-156,10.978639,COL9A3_ITGB1,151673
1723,4,3.1891958173250308e-155,9.934498,VCAN_ITGB1,151673
1724,4,3.308025897972405e-155,10.393063,COL9A2_ITGB1,151673
1726,4,2.5219856072119472e-154,6.196587,TGFA_ERBB3,151673
1727,4,4.4052856687709003e-154,21.838055,APP_TSPAN15,151673
1728,4,3.521020159446477e-153,9.330964,TNC_SDC4,151673
1729,4,6.437550395899294e-153,5.520307,PSEN1_NCSTN,151673
1730,4,1.0037593095257395e-152,6.2357473,COL16A1_ITGB1,151673
1731,4,8.516222170356487e-152,14.014874,LGALS3BP_ITGB1,151673
1735,4,8.883105952589975e-151,6.042999,ADAM15_ITGB1,151673
1738,4,1.9661095631507696e-149,11.205607,TIMP1_FGFR2,151673
1739,4,2.0460623286254e-149,7.97223,TNC_ITGB1,151673
1741,4,1.8198215062155705e-147,9.597256,FN1_ITGB8,151673
1742,4,7.704448632325642e-147,5.184083,COL18A1_ITGB1,151673
1743,4,1.3562308746329746e-146,8.609319,TNC_ITGAV,151673
1750,4,1.788953031767797e-140,6.7630854,CALR_ITGAV,151673
1752,4,6.855060745896234e-139,6.1119747,ADAM15_ITGAV,151673
1753,4,1.6396860490510042e-138,5.4183173,FGF11_FGFR2,151673
1757,4,6.882523334808544e-136,7.820169,FN1_ITGB1,151673
1761,4,2.3739119612268644e-132,5.9000754,COL1A2_ITGB1,151673
1768,4,6.20171058785486e-128,6.059495,COL1A1_ITGB1,151673
1770,4,4.429807654097186e-127,7.633907,FN1_ITGAV,151673
1772,4,1.2802294358698611e-124,5.898963,COL1A2_ITGAV,151673
1775,4,4.33552326214204e-123,5.936094,COL1A1_ITGAV,151673
1783,4,3.03350557842056e-116,8.345351,APOE_LRP6,151673
1807,4,1.3718080517744667e-81,12.089368,HLA-B_CANX,151673
1810,4,6.771422065399438e-78,6.248719,APP_ADRA2A,151673
1825,4,2.672203745620103e-57,6.9696217,HSP90AA1_ERBB2,151673
2208,5,0.0,12.654574,PENK_ADRA2A,151673
2209,5,0.0,6.009013,INHBA_SMAD3,151673
2210,5,0.0,9.119622,LAMB1_ITGAV,151673
2211,5,0.0,12.249088,PENK_GRM7,151673
2212,5,0.0,20.763584,SST_SSTR1,151673
2213,5,0.0,9.800002,VIP_VIPR1,151673
2214,5,0.0,7.715505,LAMB1_ITGA7,151673
2216,5,0.0,12.53564,SST_ADRA2A,151673
2217,5,0.0,6.717736,WNT2_FZD3,151673
2219,5,0.0,5.080416,CORT_ADRA2A,151673
2222,5,0.0,5.6985335,PNOC_ADRA2A,151673
2225,5,0.0,5.6087976,LAMB1_ITGA3,151673
2226,5,0.0,8.369189,CORT_SSTR1,151673
2227,5,0.0,7.192419,ADCYAP1_RAMP3,151673
2228,5,0.0,6.766971,VIP_RAMP3,151673
2229,5,0.0,11.38121,SAA1_ADRA2A,151673
2230,5,0.0,5.70194,SLIT2_ROBO1,151673
2231,5,0.0,15.7529,GNAI2_CNR1,151673
2232,5,0.0,8.021852,MTMR4_SMAD3,151673
2234,5,0.0,8.181395,NCAM1_CACNA1C,151673
2235,5,0.0,5.7134566,NID1_PTPRF,151673
2236,5,0.0,7.3100944,SLIT2_ROBO2,151673
2237,5,0.0,6.7712364,L1CAM_ITGAV,151673
2238,5,0.0,13.77941,VIP_RAMP1,151673
2239,5,0.0,10.574202,VIP_ADCYAP1R1,151673
2240,5,0.0,12.314684,BDNF_NTRK2,151673
2244,5,0.0,11.493088,ADCYAP1_ADCYAP1R1,151673
2246,5,0.0,6.197216,SLIT3_ROBO2,151673
2247,5,0.0,7.3953667,OLFM2_ROBO2,151673
2250,5,0.0,10.292968,SLIT2_GPC1,151673
2251,5,0.0,10.123284,ADCYAP1_VIPR1,151673
2255,5,0.0,9.994832,RGMB_BMPR2,151673
2256,5,0.0,13.168735,BDNF_BEX3,151673
2257,5,0.0,6.2613554,VEGFA_GRIN2B,151673
2259,5,0.0,5.563881,KITLG_KIT,151673
2260,5,0.0,16.653978,ARF1_CHRM3,151673
2261,5,0.0,5.253783,TCN2_CNR1,151673
2263,5,7.78570401707697e-309,5.4544573,RELN_ITGA3,151673
2265,5,2.199560897611871e-297,6.8937354,CRH_ADCYAP1R1,151673
2266,5,1.4549482562683592e-294,5.6785536,RGMB_BMPR1B,151673
2274,5,3.403922832107912e-268,5.7648373,NPY_ADRA2A,151673
2276,5,1.576893535208872e-266,5.580261,EFNB3_EPHB1,151673
2279,5,6.027659156737871e-256,6.506135,GNAI2_ADRA2A,151673
2281,5,1.9155533343380836e-253,7.145523,GNB3_GABBR2,151673
2282,5,2.3382103631493487e-253,5.191325,VIP_RAMP2,151673
2285,5,2.3620381106745034e-249,5.597611,ADCYAP1_RAMP2,151673
2286,5,1.4635770002281308e-248,6.503962,CRH_VIPR1,151673
2288,5,1.2195958449086268e-247,18.301973,CALM1_CACNA1C,151673
2291,5,7.985437746352625e-246,11.757854,APP_ADRA2A,151673
2296,5,5.320805400448704e-223,16.186527,CALM3_CACNA1C,151673
2299,5,4.754856366403536e-218,5.325642,ADCYAP1_PTH1R,151673
2302,5,9.751638951352999e-214,9.616738,SST_GRM7,151673
2304,5,1.4550358186563474e-208,15.533431,CALM2_CACNA1C,151673
2308,5,2.9789504212802784e-206,6.3311996,AGT_ADRA2A,151673
2319,5,2.9268895261249954e-189,6.2170057,GNAI2_CHRM1,151673
2325,5,7.811773801101675e-180,11.122481,EFNB3_EPHA4,151673
2348,5,8.196732390962194e-141,8.573539,SAA1_GRM7,151673
2362,5,1.8857291335217282e-124,19.749537,CALM1_GRM5,151673
2371,5,1.3727983246972747e-107,9.049508,SPTBN2_PTPRA,151673
2392,5,8.0734149825021025e-81,13.513161,CCK_CCKBR,151673
2394,5,4.902402044750381e-78,17.471752,CALM3_GRM5,151673
2404,5,1.4247050186450012e-64,16.22242,CALM2_GRM5,151673
2424,5,2.215276259633818e-47,5.3020105,PON2_HTR2A,151673
2440,5,1.0678039164822482e-30,6.1995573,APP_GPC1,151673
2442,5,1.6675569720461846e-28,9.784976,L1CAM_CNTN1,151673
2448,5,1.421807978544994e-26,6.819661,EFNA5_EPHA4,151673
2450,5,8.400888781885877e-26,9.1738405,CALM1_PTPRA,151673
2451,5,5.482884106187961e-25,7.265667,EFNA3_EPHA4,151673
2473,5,2.919022841334866e-13,5.9783654,FGF12_FGFR3,151673
2474,5,1.6704601955203897e-12,6.537573,APP_GRM7,151673
2475,5,1.4252024106540001e-11,10.085148,CALM1_GRM7,151673
2489,5,5.842158827550011e-07,7.0267067,SPTAN1_PTPRA,151673
2493,5,2.4524092516742812e-06,8.804684,CALM3_GRM7,151673
2495,5,1.5860670755700105e-05,7.881815,CALM2_GRM7,151673
2501,5,0.0011181388091100692,10.188356,CALM1_VIPR1,151673
2546,5,5.689165343352974e-06,7.8237805,GNAS_VIPR1,151673
2760,6,7.278050223165473e-210,66.02003,GNAI2_S1PR5,151673
2761,6,7.278050223165473e-210,33.655685,COL18A1_ITGB1,151673
2762,6,1.4629637615514107e-209,51.30759,LGALS3BP_ITGB1,151673
2763,6,1.5401502215476628e-209,115.28453,FGF1_FGFR2,151673
2764,6,1.6303043451929542e-209,17.840864,COL6A1_ITGB1,151673
2765,6,1.7555207262918668e-209,24.927523,AZGP1_ITGAV,151673
2766,6,2.239502583324395e-209,39.029884,TGFA_ERBB3,151673
2767,6,2.332250623757454e-209,15.461822,AREG_ERBB3,151673
2768,6,2.935809067595344e-209,118.74138,NCAM1_FGFR2,151673
2769,6,2.935809067595344e-209,60.930836,JAM3_ITGB1,151673
2770,6,4.5283986577370795e-209,27.511734,ADAM15_ITGB1,151673
2771,6,4.8337409835396375e-209,37.917862,PSEN1_NCSTN,151673
2772,6,5.305929397322196e-209,41.635445,COL16A1_ITGB1,151673
2773,6,8.139899944120286e-209,27.40015,ADAM15_ITGAV,151673
2774,6,8.201230104839513e-209,36.392635,COL1A2_ITGAV,151673
2775,6,8.606843874111171e-209,93.33454,SPP1_ITGB1,151673
2776,6,8.723201763382929e-209,17.642551,COL18A1_ITGB5,151673
2777,6,1.2531985010613253e-208,76.88542,EDIL3_ITGAV,151673
2778,6,1.2813504353903738e-208,91.561905,SEMA4D_PLXNB1,151673
2779,6,1.2813504353903738e-208,37.83047,TIMP2_ITGB1,151673
2780,6,1.5520284133186877e-208,29.896994,FN1_ITGAV,151673
2781,6,2.02129537515425e-208,96.65872,SPP1_ITGAV,151673
2782,6,2.8338028960200283e-208,19.229042,AGRN_ITGB1,151673
2783,6,7.162784174919095e-208,28.871653,CALR_ITGAV,151673
2784,6,7.50934736393477e-208,8.247563,CHAD_ITGB1,151673
2785,6,8.774339685571615e-208,16.930626,FBN1_ITGB1,151673
2786,6,8.774339685571615e-208,40.06826,COL9A2_ITGB1,151673
2787,6,1.0521814637626356e-207,30.218172,GNAI2_ADORA1,151673
2788,6,1.1509859313677679e-207,10.642908,IGFBP4_LRP6,151673
2789,6,1.1867681448573181e-207,35.9335,COL1A2_ITGB1,151673
2790,6,1.2682519958028526e-207,9.345933,THBS1_SDC4,151673
2791,6,1.2917976559841977e-207,33.932854,VCAN_ITGB1,151673
2792,6,1.694768659500385e-207,8.788464,LAMA4_ITGB1,151673
2793,6,1.7408590749069318e-207,12.865377,TGFB3_ITGB5,151673
2794,6,1.7555867460007223e-207,30.07008,FN1_ITGB1,151673
2795,6,1.76928282771844e-207,23.371698,LGALS1_ITGB1,151673
2796,6,2.298584192985441e-207,22.526712,COL6A2_ITGB1,151673
2797,6,2.4025569611095754e-207,27.062845,FN1_ITGB8,151673
2798,6,2.9937377063293204e-207,27.4334,COL1A1_ITGAV,151673
2799,6,3.054888645411832e-207,35.923084,THBS2_ITGB1,151673
2800,6,4.938085093646331e-207,47.957935,COL4A5_ITGB1,151673
2801,6,8.2298684029581e-207,43.794693,TIMP1_FGFR2,151673
2802,6,1.1436900494341331e-206,49.699806,COL4A5_ITGAV,151673
2803,6,1.9962452452414017e-206,9.581407,OSM_IL6ST,151673
2804,6,2.4122549098878426e-206,10.967736,VCAM1_ITGB1,151673
2805,6,1.3544233605935642e-205,28.686604,NCAM1_ROBO1,151673
2806,6,1.923844580003712e-205,12.518611,TLN1_ITGB5,151673
2807,6,2.048654871354611e-205,27.617273,COL1A1_ITGB1,151673
2808,6,2.2412576693764954e-205,42.57914,COL9A3_ITGB1,151673
2809,6,2.975432772293733e-205,74.89364,APP_TSPAN15,151673
2810,6,3.23948491863021e-205,17.771654,CALM2_INSR,151673
2811,6,8.180964024760707e-205,8.528976,LAMA4_ITGAV,151673
2812,6,9.660664429482662e-205,10.012405,COL5A1_ITGB1,151673
2813,6,4.016259566538069e-204,8.839037,COL4A1_ITGAV,151673
2814,6,6.095311680544324e-204,9.132208,COL4A1_ITGB1,151673
2815,6,7.025349931245637e-204,20.580227,NCAM1_PTPRA,151673
2816,6,8.020899856406443e-204,8.300299,COL4A1_ITGB8,151673
2817,6,2.2803550828661508e-203,13.500516,COL18A1_GPC1,151673
2818,6,2.668286906101705e-203,6.909762,COL11A1_ITGB1,151673
2819,6,5.469062609498802e-203,7.4692125,COL18A1_ITGA3,151673
2821,6,1.4644920040849422e-202,14.386611,SEMA6D_TYROBP,151673
2822,6,3.389830938298741e-202,25.472668,APP_NCSTN,151673
2823,6,3.4754860386597426e-202,16.66485,SEMA7A_ITGB1,151673
2824,6,1.172663485110188e-201,7.630157,COMP_ITGB1,151673
2825,6,2.1580746434289663e-201,19.929386,FGF7_FGFR2,151673
2826,6,3.0678710138478678e-201,7.296458,GDF11_BMPR1B,151673
2827,6,9.155746316460978e-201,11.289622,BMP7_BMPR1B,151673
2828,6,5.58089743188126e-200,12.410568,MDK_ITGB1,151673
2829,6,7.028870089595123e-200,10.906227,ADAM10_TSPAN5,151673
2830,6,1.0474403127604714e-199,6.782309,SERPINE1_ITGAV,151673
2831,6,3.8164033733690014e-199,8.64342,VEGFA_ITGB1,151673
2832,6,4.69888752120201e-199,7.8658824,VEGFA_ITGAV,151673
2833,6,8.382993110037147e-199,9.153674,LUM_ITGB1,151673
2834,6,1.1252929846015733e-198,7.688013,COL7A1_ITGB1,151673
2835,6,2.3020433044873925e-198,30.324697,SEMA4D_PLXNB2,151673
2836,6,4.857090506781255e-198,8.753107,PDGFA_PDGFRA,151673
2837,6,4.9368504393102205e-198,5.1350694,SCT_ADCYAP1R1,151673
2838,6,6.227985131024584e-198,10.09335,LTBP3_ITGB5,151673
2839,6,1.1220780243782843e-197,9.143054,ADAM10_TSPAN14,151673
2840,6,1.5994458007103974e-196,18.626184,AGTRAP_RACK1,151673
2843,6,4.633292605163175e-193,7.4571195,ARF1_INSR,151673
2844,6,1.1520829214054832e-192,7.2584147,ADAM12_ITGB1,151673
2845,6,1.0981943978084806e-190,22.395184,APP_LRP6,151673
2846,6,3.374647169600494e-190,5.6588798,EDN2_EDNRB,151673
2848,6,6.593619284060551e-190,7.829996,NPNT_ITGB1,151673
2849,6,7.072701989969321e-190,12.785352,LAMB2_ITGB1,151673
2850,6,7.847639777414015e-190,11.5212755,FGF20_FGFR2,151673
2852,6,3.0629268916153094e-187,6.4169908,LTBP1_ITGB5,151673
2854,6,1.8281311388737442e-186,7.7011523,CDH1_PTPRF,151673
2855,6,3.3263938243548712e-186,7.908778,TGFB1_ITGAV,151673
2856,6,5.243577575206103e-186,8.083121,TGFB1_ITGB1,151673
2857,6,1.5577214732042023e-185,20.045511,TNC_ITGAV,151673
2859,6,2.5170591417248304e-184,19.438005,TNC_ITGB1,151673
2860,6,2.9575853143314954e-184,13.270581,FGF22_FGFR2,151673
2862,6,9.547521204398373e-182,107.52832,CALM2_AQP1,151673
2863,6,2.6835462095795164e-181,25.866768,APOE_LRP6,151673
2865,6,8.228303101650161e-178,13.056884,FGF11_FGFR2,151673
2866,6,1.0388031589028193e-176,8.979103,ADAM9_ITGAV,151673
2869,6,2.4128597475540808e-175,9.775829,ADAM9_ITGB1,151673
2870,6,1.4840445124363087e-174,38.366753,FGF1_FGFR3,151673
2871,6,1.580560383034913e-173,9.928651,ADAM17_ITGB1,151673
2872,6,1.37557888331035e-172,16.414448,TNC_SDC4,151673
2873,6,1.5773468088986007e-172,5.5969,CDH1_ITGAE,151673
2874,6,1.7189152606696242e-170,6.232412,LAMA5_ITGB1,151673
2876,6,2.2264143821533738e-170,5.981827,LAMA3_ITGB1,151673
2877,6,2.573305614274083e-167,9.099466,FGF17_FGFR2,151673
2878,6,8.032176930628883e-163,6.0440516,BCAN_EGFR,151673
2879,6,8.864754949334262e-163,6.222519,TGM2_ITGB1,151673
2881,6,2.506200060114456e-161,20.692074,APP_RPSA,151673
2884,6,1.1859093807289902e-157,6.4933577,ANGPT1_ITGB1,151673
2885,6,1.835410719843804e-155,8.190642,SEMA4C_PLXNB2,151673
2886,6,5.1598953707123264e-155,16.564896,RGMA_NEO1,151673
2887,6,4.197491918833719e-154,7.736312,FBLN1_ITGB1,151673
2888,6,6.648580774369906e-154,7.797387,EBI3_IL6ST,151673
2889,6,1.0788576011222458e-151,7.624037,MDK_SDC4,151673
2892,6,2.4134845503750428e-148,91.95227,CALM1_AQP1,151673
2897,6,1.7788258192256704e-143,20.549057,HLA-B_CANX,151673
2898,6,8.014961482767293e-143,5.091034,COL9A1_ITGB1,151673
2901,6,1.5677538174098146e-140,6.4211082,FGF2_SDC4,151673
2902,6,2.6758968867137524e-140,8.68684,GNAI2_EDNRB,151673
2903,6,2.6678673865314847e-138,17.648449,L1CAM_FGFR2,151673
2904,6,3.023082159712239e-134,13.654655,HSP90AA1_ERBB2,151673
2905,6,1.1776331470284443e-133,12.791071,SEMA4A_PLXNB1,151673
2907,6,2.223402809387471e-129,39.478024,CNTN2_CNTN1,151673
2908,6,4.639912939405874e-128,13.889164,EFEMP2_AQP1,151673
2911,6,9.378424314101896e-125,67.08234,CALM3_AQP1,151673
2914,6,5.598914490828737e-121,5.2294893,LIPH_LPAR1,151673
2917,6,2.2432464919312035e-119,6.8690877,SEMA6A_PLXNA2,151673
2918,6,2.988153215997752e-119,16.28255,FGF13_FGFR2,151673
2919,6,2.874853853687282e-118,5.858881,TNC_ITGA7,151673
2922,6,8.226478394761343e-114,6.9216256,FGF14_FGFR2,151673
2923,6,7.270641663773614e-109,5.921597,CALM1_INSR,151673
2925,6,5.032721137883837e-102,10.02332,TNC_CNTN1,151673
2926,6,2.0199671274513277e-97,9.150124,LAMB2_RPSA,151673
2953,6,7.949532972967573e-33,5.846946,GNAS_ADORA1,151673
3312,7,1.4088624413123284e-171,18.272356,RELN_ITGB1,151673
3313,7,1.5839118852338678e-170,27.794216,APOE_SDC2,151673
3314,7,4.239871405411784e-170,16.189327,RELN_ITGA3,151673
3315,7,3.719333142663537e-168,6.0027523,LAMC1_ITGA7,151673
3316,7,2.554311787220497e-167,9.372526,BMP7_BMPR2,151673
3317,7,2.554311787220497e-167,8.068686,IAPP_RAMP1,151673
3318,7,3.0166277056148477e-167,6.4390182,IAPP_ADCYAP1R1,151673
3319,7,3.0568745844262216e-167,8.699006,LAMB2_ITGA3,151673
3320,7,4.68201333423707e-167,10.96223,TCN2_CNR1,151673
3321,7,1.0985277085551902e-166,8.083126,LAMA5_ITGA3,151673
3322,7,1.670757709681232e-166,7.112007,NTN1_UNC5A,151673
3323,7,5.970735747774446e-166,23.08881,APOE_CHRNA4,151673
3324,7,1.0454280562936676e-165,9.605461,FN1_ITGA3,151673
3325,7,7.774194211586044e-165,9.478207,FN1_SDC2,151673
3326,7,1.836465535887312e-164,27.968252,CALM1_ADCYAP1R1,151673
3327,7,2.96208373927603e-164,22.442184,LAMB2_RPSA,151673
3329,7,1.6568727269890346e-163,15.647268,GNAI2_EDNRB,151673
3330,7,5.2396144370183595e-163,6.112191,FGF2_SDC2,151673
3331,7,2.7092660583586063e-162,5.2869673,PTHLH_RAMP2,151673
3332,7,2.7970500681741624e-160,6.487028,BMP7_BMPR1A,151673
3333,7,7.680105380558654e-160,7.544047,FGF11_FGFR3,151673
3334,7,1.2066678821315915e-159,9.071484,TGM2_SDC4,151673
3335,7,1.1992116067001011e-158,8.330471,VIP_RAMP2,151673
3336,7,1.832105004377856e-155,5.1692414,PDGFD_PDGFRA,151673
3337,7,8.811385994250136e-154,7.7471843,DCN_ERBB4,151673
3338,7,2.86518207559186e-153,18.113512,VIP_RAMP1,151673
3339,7,4.2337846283450094e-153,8.007992,PTHLH_ADCYAP1R1,151673
3340,7,7.371017441411125e-153,9.609813,FGF13_FGFR3,151673
3341,7,7.841188805311485e-152,9.656267,FGF2_FGFR3,151673
3347,7,3.444877389869108e-147,18.010305,GNAI2_CNR1,151673
3348,7,3.4821502220194255e-147,20.571795,HSP90AA1_FGFR3,151673
3350,7,1.3249748554194587e-146,5.2508135,RSPO3_SDC4,151673
3351,7,4.454857575442834e-146,12.485732,VIP_ADCYAP1R1,151673
3353,7,5.480527153017956e-143,7.3563046,VIP_RAMP3,151673
3354,7,6.067596602802109e-141,6.043044,LTBP1_ITGB5,151673
3357,7,4.0835866524894e-139,5.2825513,EDN3_EDNRB,151673
3358,7,2.6274867377535583e-138,6.1236897,VIP_PTH1R,151673
3360,7,2.1864390459335687e-136,5.112937,AVP_ADCYAP1R1,151673
3361,7,8.832700267697306e-136,8.665964,TIMP2_ITGA3,151673
3362,7,3.321291250234159e-134,6.8562465,LAMA5_ITGB1,151673
3365,7,8.225523313476223e-128,7.55654,EFNB1_EPHB6,151673
3367,7,5.676637266100618e-127,8.766593,MDK_SDC4,151673
3372,7,1.3568780508021237e-118,6.481343,CALR_ITGA3,151673
3374,7,1.0477155182392623e-116,6.0892725,LAMB1_ITGA7,151673
3377,7,2.5270507462417755e-107,5.443836,VEGFB_FLT1,151673
3379,7,6.345599316331419e-106,7.343651,FGF2_SDC4,151673
3382,7,6.576792280110603e-103,6.1709175,TNC_ITGA7,151673
3383,7,1.239225204975698e-100,5.9337754,FGF14_FGFR3,151673
3384,7,4.0173265166318733e-100,11.334873,FGF12_FGFR3,151673
3385,7,7.328922068600424e-100,5.1491184,LTBP3_ITGB5,151673
3388,7,1.454144103313221e-98,5.222296,TGM2_ITGB1,151673
3397,7,6.882446159538484e-85,8.254182,AZGP1_ITGAV,151673
3401,7,9.919045083154505e-80,9.546581,BDNF_NTRK2,151673
3404,7,2.805694847499544e-78,6.220814,LAMB2_ITGB1,151673
3417,7,3.122913084486929e-67,7.326953,FN1_ITGAV,151673
3422,7,5.690070045235184e-64,7.303373,TNC_CNTN1,151673
3423,7,9.010047729258232e-64,5.564777,TNC_SDC4,151673
3425,7,1.342440079013562e-62,14.488804,HLA-B_CANX,151673
3430,7,6.596905812730503e-60,5.26148,RGMA_BMPR2,151673
3436,7,3.3592068254958155e-57,5.380734,VIP_VIPR1,151673
3441,7,6.536395596789023e-52,6.8604245,SLIT2_GPC1,151673
3455,7,4.788240093334629e-43,8.819679,SST_SSTR1,151673
3490,7,2.0533786108754218e-23,6.1243386,BDNF_BEX3,151673
3496,7,1.1119979256561445e-19,5.0665765,PON2_HTR2A,151673
3557,7,0.04306308626666319,6.1515503,CALM1_PTPRA,151673
1,1,0.0,8.437905,ADCYAP1_RAMP2,151675
2,1,0.0,12.004188,VIP_RAMP1,151675
3,1,0.0,6.992836,VIP_RAMP2,151675
4,1,0.0,5.53426,ADCYAP1_VIPR2,151675
5,1,0.0,9.810756,ADCYAP1_ADCYAP1R1,151675
6,1,0.0,6.4812884,ADIPOQ_ADIPOR1,151675
8,1,0.0,7.728775,VIP_ADCYAP1R1,151675
9,1,0.0,5.824557,PENK_GRM7,151675
13,1,0.0,5.1209702,TCN2_CNR1,151675
14,1,0.0,11.001756,FGF12_FGFR3,151675
16,1,0.0,13.111906,SAA1_GRM7,151675
17,1,0.0,7.689271,CORT_SSTR1,151675
18,1,0.0,17.203497,SST_SSTR1,151675
20,1,0.0,8.010864,SAA1_ADRA2A,151675
29,1,0.0,6.7405386,VIP_VIPR1,151675
31,1,0.0,8.016487,ADCYAP1_VIPR1,151675
32,1,0.0,5.3259106,RELN_ITGB1,151675
37,1,0.0,5.5277243,CALR_ITGA3,151675
49,1,7.129489629170286e-298,8.417875,CALM1_ADCYAP1R1,151675
54,1,7.454959428056449e-270,5.3574643,FGF9_FGFR3,151675
61,1,3.239553289233802e-251,7.316968,SLIT2_GPC1,151675
64,1,2.6578816559533045e-235,5.908455,FGF13_FGFR3,151675
75,1,1.790777599306275e-204,18.770638,CALM1_GRM5,151675
78,1,1.1239165770532422e-193,9.457563,BDNF_NTRK2,151675
82,1,1.5364989039177819e-180,11.242858,BDNF_BEX3,151675
84,1,5.209841075084395e-178,17.00284,CALM1_GRM7,151675
92,1,1.8527005662997707e-146,15.5373535,CALM3_GRM7,151675
98,1,8.045226162339068e-133,17.801321,CALM3_GRM5,151675
102,1,8.964147085327897e-128,5.805423,PON2_HTR2A,151675
106,1,2.2670069197293792e-120,13.914014,CALM2_GRM7,151675
107,1,6.108165613225552e-119,5.436593,CRH_ADCYAP1R1,151675
117,1,1.9182775797418185e-86,7.8626614,RGMB_BMPR2,151675
120,1,2.394082235354852e-84,9.384591,APP_GRM7,151675
123,1,1.613309430704888e-78,9.468877,ARF1_CHRM3,151675
124,1,1.336686412761001e-77,8.009564,SST_GRM7,151675
132,1,1.922306164325116e-68,13.572986,CALM2_GRM5,151675
164,1,1.4757503073288267e-21,9.992575,CALM1_CACNA1C,151675
166,1,8.814442265892114e-17,11.513683,L1CAM_CNTN1,151675
167,1,1.2662873878525834e-16,5.97394,EFNA3_EPHB6,151675
173,1,3.76627490595813e-09,9.563151,CALM3_CACNA1C,151675
178,1,3.5905993254812413e-07,13.709915,CALM1_VIPR1,151675
184,1,3.0767759433044186e-05,16.056398,GNAS_ADCY1,151675
187,1,0.0002154405878746458,12.985773,GNAS_VIPR1,151675
362,2,0.0,29.555113,RIMS1_SLC17A7,151675
363,2,0.0,26.967623,CALM3_RYR2,151675
364,2,0.0,18.267332,EFNB3_EPHB6,151675
365,2,0.0,13.805714,SLIT1_GPC1,151675
366,2,0.0,14.508376,SPTAN1_PTPRA,151675
367,2,0.0,24.450539,CALM1_RYR2,151675
368,2,0.0,7.986013,RIMS1_CACNA1C,151675
369,2,0.0,14.056026,SPTBN2_PTPRA,151675
370,2,0.0,15.799541,FYN_THY1,151675
371,2,0.0,13.151236,EFNA5_EPHB6,151675
372,2,0.0,10.736953,AFDN_EPHB6,151675
373,2,0.0,8.008377,NRG1_GPC1,151675
375,2,0.0,23.981579,GNAS_VIPR1,151675
376,2,0.0,5.4812174,GAL_GRM7,151675
378,2,0.0,12.628803,EFNB2_EPHB6,151675
379,2,0.0,16.955002,CALM3_CACNA1C,151675
380,2,0.0,16.078102,CALM2_CACNA1C,151675
381,2,0.0,22.731897,CALM1_VIPR1,151675
382,2,0.0,7.5335755,CRH_VIPR1,151675
386,2,0.0,8.293821,APP_GPC1,151675
388,2,0.0,27.63014,GNAS_ADCY1,151675
390,2,0.0,10.40264,CALM1_PTPRA,151675
392,2,0.0,7.1376514,SST_ADRA2A,151675
394,2,0.0,9.09662,NTN4_UNC5A,151675
395,2,0.0,19.727888,L1CAM_CNTN1,151675
396,2,1.239868471384794e-301,15.288309,CALM1_CACNA1C,151675
398,2,3.092753065222868e-297,10.356764,EFNA3_EPHB6,151675
400,2,1.4624683608081174e-290,7.5846467,PTMA_VIPR1,151675
401,2,3.0365175323411956e-281,5.0436225,GNAI2_CHRM1,151675
409,2,5.701120724992334e-208,13.03553,APP_GRM7,151675
414,2,6.707655377893666e-175,15.896852,CALM2_GRM7,151675
